AY,Institution,Position,Address,Link,TrackType,DateAdded
2012-2013,Portland SU,"Assistant Professor, Rhetoric and Composition Studies [18743]","Portland, OR 97207",,TT,01/01/1900
2012-2013,"SU of New York, C, Potsdam",Assistant Professor of Rhetoric and/or Composition [18151],"Potsdam, NY 13676",http://www.potsdam.edu,TT,01/01/1900
2012-2013,Providence C,Assistant Professor of English (Writing Specialist) [17567],"Providence, RI 02918",http://www.providence.edu/,TT,01/01/1900
2012-2013,Brigham Young U,Faculty-English [17615],"Provo, UT 84602",http://www.byu.edu,TT,01/01/1900
2012-2013,North Carolina SU,"TENURED/TENURE TRACK POSITION, DIGITAL HUMANITIES [17321]","Raleigh, NC 27695",http://jobs.ncsu.edu/postings/12400,TT,01/01/1900
2012-2013,"U of Nevada, Reno","Lecturer, English [18909]","Reno, NV 89557",,NTT,01/01/1900
2012-2013,Indiana U East,"Assistant or Associate Professor, Rhetoric and Composition and Writing Program Director [18128]","Richmond, IN 47374",http://www.iue.edu/hr/apply,TT,01/01/1900
2012-2013,Virginia Commonwealth U,Core Curriculum Instructor [18813],"Richmond, VA 23284",,NTT,01/01/1900
2012-2013,Dominican U,"Lecturer, English [18547]","River Forest, IL 60305",,NTT,01/01/1900
2012-2013,California Baptist U,Open-Rank Professor of English/Creative Writing [18459],"Riverside, CA 92504",,TT,01/01/1900
2012-2013,Saint John Fisher C,Assistant Professor of English [17538],"Rochester, NY 14618",http://www.sjfc.edu/,TT,01/01/1900
2012-2013,Monroe Comm C,"English, Faculty Member, Full Time Tenure-Track, Fall ''13 [18624]","Rochester, NY 14623",,TT,01/01/1900
2012-2013,Molloy C,Assistant Professor of English [18611],"Rockville Centre, NY 11571",,TT,01/01/1900
2012-2013,Molloy C,Assistant Professor of English [18980],"Rockville Centre, NY 11571",,TT,01/01/1900
2012-2013,Missouri U of Science & Technology,"Max C. Weiner Distinguished Professorship, English or Technical Communication [17858]","Rolla, MO 65409",http://www.mst.edu,TT,01/01/1900
2012-2013,Lewis U,Assistant Professor of English [18033],"Romeoville, IL 60446",http://www.lewisu.edu,TT,01/01/1900
2012-2013,American U of Kuwait,Assistant Professor of English [17936],"Safat, Kuwait",http://www.auk.edu.kw,TT,01/01/1900
2012-2013,Westminster C,"Assistant Professor, Fiction Writing [18075]","Salt Lake City, UT 84105",http://jobs.westminstercollege.edu,TT,01/01/1900
2012-2013,Westminster C,"Post-Doctoral Teaching Fellow, English [18777]","Salt Lake City, UT 84105",,NTT,01/01/1900
2012-2013,U of San Francisco,"Tenure-Track Assistant Professor, Poetry [17252]","San Francisco, CA 94117",http://apptrkr.com/270689,TT,01/01/1900
2012-2013,San Jose SU,Assistant Professor of Career Writing [17587],"San Jose, CA 95192",http://www.sjsu.edu/english/,TT,01/01/1900
2012-2013,Palomar C,"Assistant Professor, English [18563]","San Marcos, CA 92069",,TT,01/01/1900
2012-2013,"Texas SU, San Marcos","Assistant Professor English, Rhetoric and Composition [17208]","San Marcos, TX 78666",http://www.english.txstate.edu/,TT,01/01/1900
2012-2013,"U of California, Santa Barbara",Lecturer [17527],"Santa Barbara, CA 93106",http://www.writing.ucsb.edu,NTT,01/01/1900
2012-2013,Santa Clara U,Assistant Professor of Rhetoric and Composition [17600],"Santa Clara, CA 95053",http://www.scu.edu/jobs/,TT,01/01/1900
2012-2013,Skidmore C,Two Visiting Assistant Professors [18967] - Position 1,"Saratoga Springs, NY 12866",,NTT,01/01/1900
2012-2013,Skidmore C,Two Visiting Assistant Professors [18967] - Position 1,"Saratoga Springs, NY 12866",,NTT,01/01/1900
2012-2013,Armstrong Atlantic SU,"Assistant Professor of English, Rhetoric and Composition [18113]","Savannah, GA 31419",http://armstrong.edu,TT,01/01/1900
2012-2013,U of Washington,Assistant Professor: Composition and Rhetoric [17325],"Seattle, WA 98195",http://depts.washington.edu/engl/,TT,01/01/1900
2012-2013,Yale-NUS C,"Assistant/Associate/Professor of Humanities, Writing [18344]",Singapore,,TT,01/01/1900
2012-2013,Augustana C,Assistant Professor/Writing Center Director [17460],"Sioux Falls, SD 57197",http://www.augie.edu,TT,01/01/1900
2012-2013,Saint Thomas Aquinas C,Assistant Professor of English [17409],"Sparkill, NY 10976",http://www.stac.edu/,TT,01/01/1900
2012-2013,Whitworth U,"Assistant Professor/Director, Writing Center [17648]","Spokane, WA 99251",http://www.whitworth.edu,TT,01/01/1900
2012-2013,Whitworth U,Assistant Professor of English/Director of Writing Center [17651],"Spokane, WA 99251",http://www.whitworth.edu,TT,01/01/1900
2012-2013,"U of Missouri, St Louis",Assistant Professor [17287],"St Louis, MO 63121",http://umsl.edu,TT,01/01/1900
2012-2013,Georgia Southern U,Chair and Associate Professor or Professor of Writing or Linguistics [17627],"Statesboro, GA 30460",http://class.georgiasouthern.edu/,TT,01/01/1900
2012-2013,"U of Wisconsin, Stevens Point",Assistant Professor (Creative Writing/Fiction) [18000],"Stevens Point, WI 54481",http://www.uwsp.edu/english/Pages/default.aspx,TT,01/01/1900
2012-2013,"U of Wisconsin, Stevens Point",Assistant Professor (Professional Writing/Editing & Publishing/Book History) [18001],"Stevens Point, WI 54481",http://www.uswp.edu/english/Pages/default.aspx,TT,01/01/1900
2012-2013,Oklahoma SU,"Visiting Assistant Professor–Composition, Technical Writing and/or Undergraduate Literature [18919]","Stillwater, OK 74078",,NTT,01/01/1900
2012-2013,U of the Pacific,Visiting Assistant Professor [18905],"Stockton, CA 95211",,NTT,01/01/1900
2012-2013,"U of Washington, Tacoma",Assistant Professor of Technical/Professional Communications [18087],"Tacoma, WA 98402",http://www.tacoma.uw.edu/,TT,01/01/1900
2012-2013,U of Tampa,Assistant Professor of English (First Year Writing) [18209],"Tampa, FL 33606",http://jobs.ut.edu,TT,01/01/1900
2012-2013,U of South Florida,Associate or Full Professor [18088],"Tampa, FL 33620",http://english.usf.edu,TT,01/01/1900
2012-2013,Lone Star C System,"Faculty, Transitional Studies English (#9576) CF Cypress Center [18871]","The Woodlands, TX 77381",,NTT,01/01/1900
2012-2013,California Lutheran U,Assistant Professor of English/Writing Center Director,"Thousand Oaks, CA 91360",http://www.callutheran.edu/,TT,01/01/1900
2012-2013,Heidelberg U,Assistant Professor of English [17485],"Tiffin, OH 44883",http://www.heidelberg.edu/offices/hr/employmentopp/ape,TT,01/01/1900
2012-2013,U of Alabama,Full-time Instructor Position [18771],"Tuscaloosa, AL 35487",,NTT,01/01/1900
2012-2013,U of Alabama,"Assistant Professor, the Clinical/Lecturer Faculty Track [18695]","Tuscaloosa, AL 35487",,TT,01/01/1900
2012-2013,"U of Texas, Tyler","Assistant Professor, Rhetoric and Composition [18110]","Tyler, TX 75799",http://www.uttyler.edu/faculty/jobs,TT,01/01/1900
2012-2013,Saginaw Valley SU,Assistant Professor of English-Composition [18491],"University Center, MI 48710",,TT,01/01/1900
2012-2013,Governors SU,Assistant or Associate Professor Composition [18382],"University Park, IL 60484",,TT,01/01/1900
2012-2013,Governors SU,"Assistant or Associate Professor- English Education, Composition and Rhetoric [18383]","University Park, IL 60484",,TT,01/01/1900
2012-2013,Penn State U,Visiting Assistant Professor of Business Writing [18827],"University Park, PA 16802",,NTT,01/01/1900
2012-2013,U of Mississippi,Instructor of Composition and Rhetoric [17965],"University, MS 38677",http://jobs.olemiss.edu,NTT,01/01/1900
2012-2013,"U of Illinois, Urbana-Champaign","Associate Professor or Professor, Writing Studies [17994]","Urbana, IL 61801",http://www.english.illinois.edu/,TT,01/01/1900
2012-2013,"U of Illinois, Urbana-Champaign
","Assistant/Associate Professor, Writing Studies [17724]","Urbana, IL 61801",http://www.english.illinois.edu/,TT,01/01/1900
2012-2013,Utica C,Assistant Professor of English American Literature [18357],"Utica, NY 13502",,TT,01/01/1900
2012-2013,Regent U,Associate Professor of English [17338],"Virginia Beach, VA 23464",http://www.regent.edu/jobs,TT,01/01/1900
2012-2013,Baylor U,"Assistant Professor (Humanities/Classics/Great Texts, the Classical Tradition) [17641]","Waco, TX 76706",http://www.baylor.edu,TT,01/01/1900
2012-2013,Baylor U,Assistant Professor [17723],"Waco, TX 76706",http://www.baylor.edu/hr/index.php?id=81274,TT,01/01/1900
2012-2013,Whitman C,"Assistant Professor of Composition, General Studies/Director of the Writing Center [17630]","Walla Walla, WA 99362",http://www.whitman.edu,TT,01/01/1900
2012-2013,George Washington U,Assistant Professor of Professional/Technical Writing [18185],"Washington, DC 20052",http://www.gwu.edu,TT,01/01/1900
2012-2013,George Washington U,Assistant Professor of Writing [18711],"Washington, DC 20052",,TT,01/01/1900
2012-2013,U of Waterloo,"Open Rank position, Writing Studies [17356]","Waterloo, ON Canada N2L 3G1",http://www.english.uwaterloo.ca,TT,01/01/1900
2012-2013,U of Wisconsin Cs,Assistant Professor of English [18567],"Waukesha, WI 53188",,TT,01/01/1900
2012-2013,Southwestern Oklahoma SU,Assistant/Associate Professor; Tenure-Track [18927],"Weatherford, OK 73096",,TT,01/01/1900
2012-2013,Kean U,"Business and Professional Writing, Assistant Professor (Position 1)","Wenzhou, China",,Unavailable,01/01/1900
2012-2013,Kean U,"Business and Professional Writing, Assistant Professor (Position 2)","Wenzhou, China",,Unavailable,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 2)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 3)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 4)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 5)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 6)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 7)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 8)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 9)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 10)","Wenzhou, China",,NTT,01/01/1900
2012-2013,Kean U,"Writing and Language Development, Lecturer (Position 1)","Wenzhou, China",,NTT,01/01/1900
2012-2013,West Chester U,Assistant Professor of African American Literature and/or Composition/Rhetoric [18027],"West Chester, PA 19383",http://www.wcupa.edu/_academics/sch_cas.eng/,TT,01/01/1900
2012-2013,"US Military Academy, West Point",Assistant Professor (English) [18428],"West Point, NY 10996",,TT,01/01/1900
2012-2013,Wheaton C,Assistant Professor of English [17290],"Wheaton, IL 60187",http://www.wheaton.edu/hr,TT,01/01/1900
2012-2013,Wheaton C,Assistant Professor of English [17290],"Wheaton, IL 60187",http://www.wheaton.edu/hr,TT,01/01/1900
2012-2013,Wilmington C,Assistant professor of English [17335],"Wilmington, OH 45177",http://www2.wilmington.edu,TT,01/01/1900
2012-2013,Wake Forest U,Lecturer (Writing) [17712],"Winston-Salem, NC 27109",http://college.wfu.edu/writingprogram,NTT,01/01/1900
2012-2013,Rollins C,Assistant Professor of Creative Non-Fiction [17344],"Winter Park, FL 32789",https://www.rollinsjobs.com/postings/search?query=&query_v0_,TT,01/01/1900
2012-2013,York C of Pennsylvania,Assistant/Associate Professor of Rhetoric and Composition [17586],"York, PA 17403",http://jobs.wright.edu/postings/5523,TT,01/01/1900
2012-2013,York C of Pennsylvania,Assistant/Associate Professor of Rhetoric and Composition [17588],"York, PA 17403",http://jobs.wright.edu/postings/5523,TT,01/01/1900
2012-2013,Youngstown SU,"Asst. Professor, English (Rhetoric/Composition) [18484]","Youngstown, OH 44555",,TT,01/01/1900
2012-2013,Eastern Michigan U,"Assistant Professor, Writing [17850]","Ypsilanti, MI 48197",http://www.Click2Apply.net/47xxr8c,TT,01/01/1900
2012-2013,Eastern Michigan U,"Assistant Professor, Rhetoric and Writing Professor [17867]","Ypsilanti, MI 48197",http://www.Click2Apply.net/jtwzhpd,TT,01/01/1900
2013-2014,Ohio Northern U,Visiting Assistant Professor of Professional Writing & Rhetoric [21007],"Ada, OH 45810",https://apply.interfolio.com/24970,NTT,04/28/2014
2013-2014,Adrian C,1st- year CORE full-time instructor position [20363],"Adrian, MI 49221",https://apply.interfolio.com/24023,NTT,11/22/2013
2013-2014,Alfred SC,"Assistant Professor of English, Rhetoric and Composition [20374]","Alfred, NY 14802",https://apply.interfolio.com/24029,TT,11/25/2013
2013-2014,Alma C,"Assistant Professor of English, Director of Writing Center [20161]","Alma, MI 48801",https://apply.interfolio.com/23763,TT,10/25/2013
2013-2014,Iowa SU,Associate Professor or Professor [19894],"Ames, IA 50011",https://apply.interfolio.com/23325,TT,10/03/2013
2013-2014,Iowa SU,Lecturer-C-Level Communication Courses [19988],"Ames, IA 50011",https://apply.interfolio.com/23429,NTT,10/11/2013
2013-2014,Iowa SU,Professor and ISUComm Director [20193],"Ames, IA 50011",https://apply.interfolio.com/23800,TT,11/01/2013
2013-2014,Iowa SU,"Assistant, Associate, or Full Professor - Science Communication [20277]","Ames, IA 50011",https://apply.interfolio.com/23891,TT,11/11/2013
2013-2014,"U of Massachusetts, Amherst","Associate Professor, Rhetoric and Composition [19530]","Amherst, MA 01003",https://apply.interfolio.com/22644,TT,09/09/2013
2013-2014,Daemen C,"Assistant Professor, Rhetoric and Composition [19962]","Amherst, NY 14226",https://apply.interfolio.com/23448,TT,10/09/2013
2013-2014,U of Michigan,Lecturer III [20652],"Ann Arbor, MI 48109",https://apply.interfolio.com/24326,NTT,01/20/2013
2013-2014,"U of North Carolina, Asheville",Assistant Professor of Literature and Language [20910],"Asheville, NC 28804",https://apply.interfolio.com/24712,TT,03/26/2014
2013-2014,Ohio U,Assistant Professor of English [20286],"Athens, OH 45701",https://apply.interfolio.com/23894,TT,11/12/2013
2013-2014,Georgia SU,"Lecturer, Rhetoric and Composition [19567]","Atlanta, GA 30302",https://apply.interfolio.com/22718,NTT,09/12/2013
2013-2014,Spelman C,Assistant/Associate Professor of English (Rhetoric / Composition) [19959],"Atlanta, GA 30314",https://apply.interfolio.com/23450,TT,10/09/2013
2013-2014,Georgia Tech,"Marion L. Brittain Postdoctoral Fellowship Composition, Technical Communication, and Digital Pedagog [20529]","Atlanta, GA 30332",https://apply.interfolio.com/24191,NTT,01/01/2014
2013-2014,Auburn U,Assistant/Associate Professor of English [20331],"Auburn, AL 36849",https://apply.interfolio.com/23985,TT,11/19/2013
2013-2014,Auburn U,Assistant Professor of English [20332],"Auburn, AL 36849",https://apply.interfolio.com/23986,TT,11/19/2013
2013-2014,Auburn U,Assistant Director of U Writing for ePortfolios [20455],"Auburn, AL 36849",https://apply.interfolio.com/24129,NTT,01/13/2014
2013-2014,Auburn U,Lecturer [20735],"Auburn, AL 36849",https://apply.interfolio.com/24442,NTT,02/14/2014
2013-2014,"U of Maine, Augusta",English/Writing Lab Coordinator - Anticipated Faculty Vacancy [19901],"Augusta, ME 04330",https://apply.interfolio.com/23479,NTT,10/03/2013
2013-2014,"U of Texas, Austin",Assistant Professor of Rhetoric and Writing [19273],"Austin, TX 78712",https://apply.interfolio.com/22245,TT,09/06/2013
2013-2014,Azusa Pacific U,Assistant Professor of English [19564],"Azusa, CA 91702",https://apply.interfolio.com/22715,TT,09/18/2013
2013-2014,Loyola U Maryland,"Assistant Professor, Writing (Two Openings) - Position 1 [19179]","Baltimore, MD 21210",https://apply.interfolio.com/22353,TT,08/16/2013
2013-2014,Loyola U Maryland,"Assistant Professor, Writing (Two Openings) -  Position 2 [19179]","Baltimore, MD 21210",https://apply.interfolio.com/22353,TT,08/16/2013
2013-2014,U of Maryland Baltimore County,Assistant Professor—Digital Humanities/Rhetoric and Composition [19599],"Baltimore, MD 21250",https://apply.interfolio.com/22904,TT,09/14/2013
2013-2014,Morgan SU,Assistant/Associate/Professor of English [20222],"Baltimore, MD 21251",https://apply.interfolio.com/23808,TT,11/06/2013
2013-2014,Morgan SU,Assistant/Associate/Professor of English [20223],"Baltimore, MD 21251",https://apply.interfolio.com/23807,TT,11/06/2013
2013-2014,Morgan SU,Assistant/Associate/Professor of English [20265],"Baltimore, MD 21251",https://apply.interfolio.com/23802,TT,11/06/2013
2013-2014,American U of Beirut,"Assistant Professor, Rhetoric/Composition [20243]","Beirut, Lebanon 1107 2020",https://apply.interfolio.com/23834,TT,11/07/2013
2013-2014,Central Oregon Comm C,Assistant Professor I of English (Tenure Track) [20641],"Bend, OR 97701",https://apply.interfolio.com/24325,TT,01/17/2014
2013-2014,"U of California, Berkeley","Professor, History and Theory of Rhetoric [19990]","Berkeley, CA 94720",https://apply.interfolio.com/23482,TT,10/12/2013
2013-2014,Lehigh U,"Advanced Assistant Professor or Tenured Associate Professor, Composition and Rhetoric [19425]","Bethlehem, PA 18015",https://apply.interfolio.com/22450,TT,09/16/2013
2013-2014,Moravian C,Assistant Professor of English [19460],"Bethlehem, PA 18018",https://apply.interfolio.com/22469,TT,09/16/2013
2013-2014,Samford U,Assistant/Associate Professor of Rhetoric and Composition [20365],"Birmingham, AL 35229",https://apply.interfolio.com/24025,TT,11/23/2013
2013-2014,Virginia Tech,Assistant Professor of Technical Communication [19439],"Blacksburg, VA 24060",https://apply.interfolio.com/22459,TT,09/06/2013
2013-2014,Indiana U Bloomington,"Assistant or Associate Professor, composition and rhetoric [19466]","Bloomington, IN 47405",https://apply.interfolio.com/22479,TT,09/06/2013
