date,datetimeObj,type,posts,Overall_EMA
09/12/2019,2019-09-12,TT,22,5.849657892825305
09/12/2019,2019-09-12,NTT,8,6.387243419618979
09/12/2019,2019-09-12,Unavailable,2,5.290432564714234
09/17/2019,2019-09-17,TT,5,5.217824423535675
09/17/2019,2019-09-17,NTT,2,4.413368317651756
09/17/2019,2019-09-17,Unavailable,0,3.310026238238817
09/18/2019,2019-09-18,TT,1,2.7325196786791124
09/18/2019,2019-09-18,NTT,0,2.049389759009334
09/18/2019,2019-09-18,Unavailable,0,1.5370423192570006
09/20/2019,2019-09-20,TT,5,2.4027817394427506
09/20/2019,2019-09-20,NTT,1,2.0520863045820628
09/20/2019,2019-09-20,Unavailable,0,1.539064728436547
09/27/2019,2019-09-27,TT,7,2.9042985463274102
09/27/2019,2019-09-27,NTT,4,3.178223909745558
09/27/2019,2019-09-27,Unavailable,0,2.383667932309168
10/01/2019,2019-10-01,TT,0,1.787750949231876
10/01/2019,2019-10-01,NTT,1,1.590813211923907
10/01/2019,2019-10-01,Unavailable,0,1.19310990894293
10/02/2019,2019-10-02,TT,0,0.8948324317071975
10/02/2019,2019-10-02,NTT,1,0.9211243237803981
10/02/2019,2019-10-02,Unavailable,0,0.6908432428352985
10/04/2019,2019-10-04,TT,5,1.7681324321264742
10/04/2019,2019-10-04,NTT,2,1.8260993240948558
10/04/2019,2019-10-04,Unavailable,1,1.6195744930711418
10/07/2019,2019-10-07,TT,1,1.4646808698033562
10/07/2019,2019-10-07,NTT,1,1.348510652352517
10/07/2019,2019-10-07,Unavailable,0,1.0113829892643877
10/08/2019,2019-10-08,TT,1,1.0085372419482908
10/08/2019,2019-10-08,NTT,0,0.7564029314612181
10/08/2019,2019-10-08,Unavailable,0,0.5673021985959135
10/10/2019,2019-10-10,TT,3,1.1754766489469353
10/10/2019,2019-10-10,NTT,3,1.6316074867102017
10/10/2019,2019-10-10,Unavailable,1,1.473705615032651
10/11/2019,2019-10-11,TT,1,1.3552792112744882
10/11/2019,2019-10-11,NTT,1,1.266459408455866
10/11/2019,2019-10-11,Unavailable,0,0.9498445563418995
10/16/2019,2019-10-16,TT,0,0.7123834172564245
10/16/2019,2019-10-16,NTT,1,0.7842875629423185
10/16/2019,2019-10-16,Unavailable,0,0.5882156722067388
10/17/2019,2019-10-17,TT,0,0.44116175415505404
10/17/2019,2019-10-17,NTT,1,0.5808713156162906
10/17/2019,2019-10-17,Unavailable,0,0.43565348671221793
10/18/2019,2019-10-18,TT,6,1.8267401150341638
10/18/2019,2019-10-18,NTT,2,1.870055086275623
10/18/2019,2019-10-18,Unavailable,0,1.402541314706717
10/21/2019,2019-10-21,TT,1,1.3019059860300377
10/21/2019,2019-10-21,NTT,1,1.2264294895225283
10/21/2019,2019-10-21,Unavailable,0,0.9198221171418962
10/22/2019,2019-10-22,TT,1,0.9398665878564222
10/22/2019,2019-10-22,NTT,0,0.7048999408923166
10/22/2019,2019-10-22,Unavailable,0,0.5286749556692374
10/23/2019,2019-10-23,TT,4,1.3965062167519282
10/23/2019,2019-10-23,NTT,0,1.047379662563946
10/23/2019,2019-10-23,Unavailable,0,0.7855347469229594
10/25/2019,2019-10-25,TT,2,1.0891510601922196
10/25/2019,2019-10-25,NTT,1,1.0668632951441648
10/25/2019,2019-10-25,Unavailable,0,0.8001474713581236
10/28/2019,2019-10-28,TT,1,0.8501106035185927
10/28/2019,2019-10-28,NTT,0,0.6375829526389445
10/28/2019,2019-10-28,Unavailable,0,0.4781872144792083
10/29/2019,2019-10-29,TT,0,0.3586404108594062
10/29/2019,2019-10-29,NTT,1,0.5189803081445546
10/29/2019,2019-10-29,Unavailable,0,0.38923523110841596
11/01/2019,2019-11-01,TT,1,0.541926423331312
11/01/2019,2019-11-01,NTT,1,0.656444817498484
11/01/2019,2019-11-01,Unavailable,0,0.492333613123863
11/02/2019,2019-11-02,TT,0,0.3692502098428972
11/02/2019,2019-11-02,NTT,0,0.27693765738217285
11/02/2019,2019-11-02,Unavailable,1,0.4577032430366297
11/03/2019,2019-11-03,TT,1,0.5932774322774723
11/03/2019,2019-11-03,NTT,0,0.44495807420810424
11/03/2019,2019-11-03,Unavailable,0,0.3337185556560781
11/06/2019,2019-11-06,TT,0,0.25028891674205855
11/06/2019,2019-11-06,NTT,1,0.43771668755654397
11/06/2019,2019-11-06,Unavailable,0,0.32828751566740794
11/07/2019,2019-11-07,TT,3,0.9962156367505561
11/07/2019,2019-11-07,NTT,2,1.2471617275629172
11/07/2019,2019-11-07,Unavailable,1,1.1853712956721878
11/08/2019,2019-11-08,TT,1,1.1390284717541408
11/08/2019,2019-11-08,NTT,1,1.1042713538156055
11/08/2019,2019-11-08,Unavailable,0,0.8282035153617041
11/11/2019,2019-11-11,TT,0,0.6211526365212781
11/11/2019,2019-11-11,NTT,1,0.7158644773909585
11/11/2019,2019-11-11,Unavailable,0,0.5368983580432188
11/13/2019,2019-11-13,TT,1,0.6526737685324141
11/13/2019,2019-11-13,NTT,0,0.48950532639931055
11/13/2019,2019-11-13,Unavailable,0,0.36712899479948286
11/14/2019,2019-11-14,TT,1,0.5253467460996122
11/14/2019,2019-11-14,NTT,0,0.39401005957470914
11/14/2019,2019-11-14,Unavailable,0,0.2955075446810318
11/15/2019,2019-11-15,TT,1,0.4716306585107739
11/15/2019,2019-11-15,NTT,1,0.6037229938830805
11/15/2019,2019-11-15,Unavailable,0,0.45279224541231033
11/20/2019,2019-11-20,TT,1,0.5895941840592328
11/20/2019,2019-11-20,NTT,1,0.6921956380444246
11/20/2019,2019-11-20,Unavailable,0,0.5191467285333184
11/21/2019,2019-11-21,TT,0,0.38936004639998884
11/21/2019,2019-11-21,NTT,1,0.5420200347999916
11/21/2019,2019-11-21,Unavailable,0,0.4065150260999937
11/27/2019,2019-11-27,TT,0,0.3048862695749952
11/27/2019,2019-11-27,NTT,2,0.7286647021812465
11/27/2019,2019-11-27,Unavailable,0,0.5464985266359348
12/01/2019,2019-12-01,TT,0,0.4098738949769511
12/01/2019,2019-12-01,NTT,2,0.8074054212327134
12/01/2019,2019-12-01,Unavailable,0,0.605554065924535
12/06/2019,2019-12-06,TT,1,0.7041655494434013
12/06/2019,2019-12-06,NTT,5,1.7781241620825512
12/06/2019,2019-12-06,Unavailable,0,1.3335931215619132
12/07/2019,2019-12-07,TT,1,1.2501948411714348
12/07/2019,2019-12-07,NTT,0,0.937646130878576
12/07/2019,2019-12-07,Unavailable,0,0.7032345981589319
12/09/2019,2019-12-09,TT,0,0.5274259486191989
12/09/2019,2019-12-09,NTT,1,0.6455694614643992
12/09/2019,2019-12-09,Unavailable,0,0.48417709609829934
12/12/2019,2019-12-12,TT,0,0.36313282207372444
12/12/2019,2019-12-12,NTT,3,1.0223496165552934
12/12/2019,2019-12-12,Unavailable,0,0.76676221241647
12/15/2019,2019-12-15,TT,1,0.8250716593123526
12/15/2019,2019-12-15,NTT,0,0.6188037444842643
12/15/2019,2019-12-15,Unavailable,0,0.4641028083631982
12/17/2019,2019-12-17,TT,1,0.5980771062723986
12/17/2019,2019-12-17,NTT,1,0.6985578297042989
12/17/2019,2019-12-17,Unavailable,0,0.5239183722782241
12/20/2019,2019-12-20,TT,1,0.642938779208668
12/20/2019,2019-12-20,NTT,2,0.9822040844065011
12/20/2019,2019-12-20,Unavailable,1,0.9866530633048758
12/26/2019,2019-12-26,TT,1,0.9899897974786569
12/26/2019,2019-12-26,NTT,0,0.7424923481089926
12/26/2019,2019-12-26,Unavailable,0,0.5568692610817444
01/03/2020,2020-01-03,TT,1,0.6676519458113083
01/03/2020,2020-01-03,NTT,0,0.5007389593584811
01/03/2020,2020-01-03,Unavailable,0,0.3755542195188608
01/04/2020,2020-01-04,TT,1,0.5316656646391457
01/04/2020,2020-01-04,NTT,0,0.3987492484793592
01/04/2020,2020-01-04,Unavailable,0,0.2990619363595194
01/10/2020,2020-01-10,TT,2,0.7242964522696396
01/10/2020,2020-01-10,NTT,2,1.0432223392022297
01/10/2020,2020-01-10,Unavailable,0,0.7824167544016722
01/17/2020,2020-01-17,TT,1,0.8368125658012542
01/17/2020,2020-01-17,NTT,1,0.8776094243509407
01/17/2020,2020-01-17,Unavailable,0,0.6582070682632054
01/21/2020,2020-01-21,TT,0,0.49365530119740403
01/21/2020,2020-01-21,NTT,1,0.620241475898053
01/21/2020,2020-01-21,Unavailable,0,0.46518110692353976
01/24/2020,2020-01-24,TT,1,0.5988858301926548
01/24/2020,2020-01-24,NTT,2,0.9491643726444913
01/24/2020,2020-01-24,Unavailable,0,0.7118732794833683
01/31/2020,2020-01-31,TT,1,0.7839049596125263
01/31/2020,2020-01-31,NTT,2,1.0879287197093948
01/31/2020,2020-01-31,Unavailable,0,0.815946539782046
02/01/2020,2020-02-01,TT,0,0.6119599048365344
02/01/2020,2020-02-01,NTT,1,0.7089699286274008
02/01/2020,2020-02-01,Unavailable,0,0.5317274464705506
02/07/2020,2020-02-07,TT,0,0.39879558485291294
02/07/2020,2020-02-07,NTT,1,0.5490966886396847
02/07/2020,2020-02-07,Unavailable,0,0.41182251647976353
02/12/2020,2020-02-12,TT,1,0.5588668873598227
02/12/2020,2020-02-12,NTT,0,0.419150165519867
02/12/2020,2020-02-12,Unavailable,0,0.31436262413990024
02/14/2020,2020-02-14,TT,0,0.23577196810492515
02/14/2020,2020-02-14,NTT,1,0.4268289760786939
02/14/2020,2020-02-14,Unavailable,0,0.3201217320590204
02/20/2020,2020-02-20,TT,0,0.24009129904426527
02/20/2020,2020-02-20,NTT,1,0.430068474283199
02/20/2020,2020-02-20,Unavailable,0,0.32255135571239923
02/21/2020,2020-02-21,TT,0,0.2419135167842994
02/21/2020,2020-02-21,NTT,2,0.6814351375882246
02/21/2020,2020-02-21,Unavailable,0,0.5110763531911684
02/27/2020,2020-02-27,TT,0,0.3833072648933763
02/27/2020,2020-02-27,NTT,3,1.0374804486700324
02/27/2020,2020-02-27,Unavailable,0,0.7781103365025243
02/28/2020,2020-02-28,TT,0,0.5835827523768932
02/28/2020,2020-02-28,NTT,1,0.6876870642826699
02/28/2020,2020-02-28,Unavailable,0,0.5157652982120023
03/05/2020,2020-03-05,TT,0,0.38682397365900173
03/05/2020,2020-03-05,NTT,3,1.0401179802442515
03/05/2020,2020-03-05,Unavailable,0,0.7800884851831886
03/10/2020,2020-03-10,TT,0,0.5850663638873914
03/10/2020,2020-03-10,NTT,1,0.6887997729155435
03/10/2020,2020-03-10,Unavailable,0,0.5165998296866576
03/11/2020,2020-03-11,TT,0,0.3874498722649932
03/11/2020,2020-03-11,NTT,1,0.540587404198745
03/11/2020,2020-03-11,Unavailable,0,0.4054405531490587
03/23/2020,2020-03-23,TT,0,0.304080414861794
03/23/2020,2020-03-23,NTT,1,0.47806031114634556
03/23/2020,2020-03-23,Unavailable,0,0.35854523335975913
03/26/2020,2020-03-26,TT,0,0.26890892501981933
03/26/2020,2020-03-26,NTT,1,0.45168169376486456
03/26/2020,2020-03-26,Unavailable,0,0.3387612703236484
04/03/2020,2020-04-03,TT,1,0.5040709527427363
04/03/2020,2020-04-03,NTT,0,0.3780532145570522
04/03/2020,2020-04-03,Unavailable,1,0.5335399109177892
04/17/2020,2020-04-17,TT,1,0.6501549331883418
04/17/2020,2020-04-17,NTT,0,0.4876161998912563
04/17/2020,2020-04-17,Unavailable,0,0.3657121499184422
05/01/2020,2020-05-01,TT,0,0.2742841124388316
05/01/2020,2020-05-01,NTT,2,0.7057130843291237
05/01/2020,2020-05-01,Unavailable,0,0.5292848132468427
05/15/2020,2020-05-15,TT,0,0.396963609935132
05/15/2020,2020-05-15,NTT,2,0.7977227074513491
05/15/2020,2020-05-15,Unavailable,0,0.5982920305885118
06/03/2020,2020-06-03,TT,0,0.4487190229413838
06/03/2020,2020-06-03,NTT,1,0.5865392672060379
06/03/2020,2020-06-03,Unavailable,0,0.4399044504045284
06/05/2020,2020-06-05,TT,0,0.32992833780339625
06/05/2020,2020-06-05,NTT,1,0.4974462533525472
06/05/2020,2020-06-05,Unavailable,0,0.37308469001441036
06/10/2020,2020-06-10,TT,1,0.5298135175108079
06/10/2020,2020-06-10,NTT,3,1.147360138133106
06/10/2020,2020-06-10,Unavailable,0,0.8605201035998294
07/01/2020,2020-07-01,TT,0,0.645390077699872
07/01/2020,2020-07-01,NTT,1,0.734042558274904
07/01/2020,2020-07-01,Unavailable,0,0.5505319187061779
07/17/2020,2020-07-17,TT,0,0.4128989390296334
07/17/2020,2020-07-17,NTT,1,0.5596742042722251
07/17/2020,2020-07-17,Unavailable,0,0.41975565320416885
09/07/2020,2020-09-07,TT,3,1.0648167399031268
09/07/2020,2020-09-07,NTT,3,1.5486125549273453
09/07/2020,2020-09-07,Unavailable,0,1.1614594161955087
09/16/2020,2020-09-16,TT,5,2.1210945621466317
09/16/2020,2020-09-16,NTT,0,1.5908209216099738
09/16/2020,2020-09-16,Unavailable,0,1.1931156912074803
09/17/2020,2020-09-17,TT,1,1.1448367684056102
09/17/2020,2020-09-17,NTT,0,0.8586275763042076
09/17/2020,2020-09-17,Unavailable,0,0.6439706822281557
09/18/2020,2020-09-18,TT,1,0.7329780116711168
09/18/2020,2020-09-18,NTT,1,0.7997335087533376
09/18/2020,2020-09-18,Unavailable,0,0.5998001315650031
09/23/2020,2020-09-23,TT,2,0.9498500986737525
09/23/2020,2020-09-23,NTT,1,0.9623875740053144
09/23/2020,2020-09-23,Unavailable,0,0.7217906805039856
09/25/2020,2020-09-25,TT,3,1.2913430103779893
09/25/2020,2020-09-25,NTT,0,0.9685072577834919
09/25/2020,2020-09-25,Unavailable,0,0.7263804433376189
09/30/2020,2020-09-30,TT,1,0.7947853325032143
09/30/2020,2020-09-30,NTT,1,0.8460889993774108
09/30/2020,2020-09-30,Unavailable,0,0.634566749533058
10/01/2020,2020-10-01,TT,1,0.7259250621497935
10/01/2020,2020-10-01,NTT,0,0.5444437966123451
10/01/2020,2020-10-01,Unavailable,0,0.4083328474592588
10/02/2020,2020-10-02,TT,1,0.5562496355944441
10/02/2020,2020-10-02,NTT,0,0.417187226695833
10/02/2020,2020-10-02,Unavailable,0,0.3128904200218747
10/06/2020,2020-10-06,TT,1,0.4846678150164061
10/06/2020,2020-10-06,NTT,0,0.3635008612623045
10/06/2020,2020-10-06,Unavailable,0,0.2726256459467284
10/11/2020,2020-10-11,TT,2,0.7044692344600464
10/11/2020,2020-10-11,NTT,2,1.0283519258450349
10/11/2020,2020-10-11,Unavailable,0,0.7712639443837761
10/18/2020,2020-10-18,TT,4,1.5784479582878324
10/18/2020,2020-10-18,NTT,0,1.1838359687158742
10/18/2020,2020-10-18,Unavailable,0,0.8878769765369056
10/20/2020,2020-10-20,TT,2,1.1659077324026792
10/20/2020,2020-10-20,NTT,0,0.8744307993020094
10/20/2020,2020-10-20,Unavailable,0,0.655823099476507
10/23/2020,2020-10-23,TT,1,0.7418673246073801
10/23/2020,2020-10-23,NTT,1,0.8064004934555352
10/23/2020,2020-10-23,Unavailable,0,0.6048003700916513
10/25/2020,2020-10-25,TT,2,0.9536002775687386
10/25/2020,2020-10-25,NTT,0,0.7152002081765538
10/25/2020,2020-10-25,Unavailable,0,0.5364001561324153
10/26/2020,2020-10-26,TT,0,0.40230011709931146
10/26/2020,2020-10-26,NTT,1,0.5517250878244836
10/26/2020,2020-10-26,Unavailable,0,0.41379381586836267
10/27/2020,2020-10-27,TT,0,0.310345361901272
10/27/2020,2020-10-27,NTT,1,0.48275902142595406
10/27/2020,2020-10-27,Unavailable,0,0.3620692660694655
10/28/2020,2020-10-28,TT,3,1.0215519495520993
10/28/2020,2020-10-28,NTT,0,0.7661639621640745
10/28/2020,2020-10-28,Unavailable,0,0.5746229716230558
10/29/2020,2020-10-29,TT,2,0.9309672287172919
10/29/2020,2020-10-29,NTT,0,0.6982254215379688
10/29/2020,2020-10-29,Unavailable,0,0.5236690661534766
11/03/2020,2020-11-03,TT,2,0.8927517996151075
11/03/2020,2020-11-03,NTT,0,0.6695638497113305
11/03/2020,2020-11-03,Unavailable,0,0.5021728872834978
11/05/2020,2020-11-05,TT,1,0.6266296654626233
11/05/2020,2020-11-05,NTT,0,0.46997224909696744
11/05/2020,2020-11-05,Unavailable,0,0.35247918682272555
11/12/2020,2020-11-12,TT,3,1.0143593901170442
11/12/2020,2020-11-12,NTT,0,0.7607695425877832
11/12/2020,2020-11-12,Unavailable,0,0.5705771569408373
11/16/2020,2020-11-16,TT,0,0.427932867705628
11/16/2020,2020-11-16,NTT,1,0.570949650779221
11/16/2020,2020-11-16,Unavailable,0,0.4282122380844157
11/17/2020,2020-11-17,TT,1,0.5711591785633118
11/17/2020,2020-11-17,NTT,1,0.6783693839224838
11/17/2020,2020-11-17,Unavailable,0,0.5087770379418628
11/20/2020,2020-11-20,TT,1,0.6315827784563971
11/20/2020,2020-11-20,NTT,0,0.4736870838422978
11/20/2020,2020-11-20,Unavailable,0,0.3552653128817233
11/23/2020,2020-11-23,TT,1,0.5164489846612925
11/23/2020,2020-11-23,NTT,0,0.3873367384959694
11/23/2020,2020-11-23,Unavailable,0,0.290502553871977
11/24/2020,2020-11-24,TT,1,0.4678769154039828
11/24/2020,2020-11-24,NTT,0,0.35090768655298704
11/24/2020,2020-11-24,Unavailable,0,0.26318076491474024
12/01/2020,2020-12-01,TT,2,0.6973855736860552
12/01/2020,2020-12-01,NTT,0,0.5230391802645414
12/01/2020,2020-12-01,Unavailable,0,0.39227938519840605
12/03/2020,2020-12-03,TT,1,0.5442095388988045
12/03/2020,2020-12-03,NTT,0,0.40815715417410336
12/03/2020,2020-12-03,Unavailable,0,0.30611786563057747
12/10/2020,2020-12-10,TT,1,0.47958839922293317
12/10/2020,2020-12-10,NTT,1,0.6096912994171999
12/10/2020,2020-12-10,Unavailable,0,0.45726847456289993
12/12/2020,2020-12-12,TT,1,0.592951355922175
12/12/2020,2020-12-12,NTT,0,0.4447135169416312
12/12/2020,2020-12-12,Unavailable,0,0.33353513770622334
12/18/2020,2020-12-18,TT,1,0.5001513532796675
12/18/2020,2020-12-18,NTT,0,0.37511351495975065
12/18/2020,2020-12-18,Unavailable,0,0.28133513621981293
12/24/2020,2020-12-24,TT,3,0.9610013521648598
12/24/2020,2020-12-24,NTT,1,0.9707510141236448
12/24/2020,2020-12-24,Unavailable,0,0.7280632605927335
01/08/2021,2021-01-08,TT,2,1.0460474454445503
01/08/2021,2021-01-08,NTT,2,1.2845355840834127
01/08/2021,2021-01-08,Unavailable,0,0.9634016880625594
01/09/2021,2021-01-09,TT,1,0.9725512660469195
01/09/2021,2021-01-09,NTT,0,0.7294134495351896
01/09/2021,2021-01-09,Unavailable,0,0.5470600871513922
01/15/2021,2021-01-15,TT,2,0.9102950653635442
01/15/2021,2021-01-15,NTT,4,1.6827212990226583
01/15/2021,2021-01-15,Unavailable,0,1.2620409742669936
01/21/2021,2021-01-21,TT,0,0.9465307307002451
01/21/2021,2021-01-21,NTT,1,0.9598980480251839
01/21/2021,2021-01-21,Unavailable,0,0.7199235360188878
01/27/2021,2021-01-27,TT,1,0.7899426520141659
01/27/2021,2021-01-27,NTT,1,0.8424569890106245
01/27/2021,2021-01-27,Unavailable,0,0.6318427417579683
02/09/2021,2021-02-09,TT,0,0.4738820563184762
02/09/2021,2021-02-09,NTT,2,0.8554115422388573
02/09/2021,2021-02-09,Unavailable,0,0.6415586566791429
02/12/2021,2021-02-12,TT,0,0.48116899250935713
02/12/2021,2021-02-12,NTT,2,0.860876744382018
02/12/2021,2021-02-12,Unavailable,0,0.6456575582865134
02/22/2021,2021-02-22,TT,1,0.734243168714885
02/22/2021,2021-02-22,NTT,0,0.5506823765361637
02/22/2021,2021-02-22,Unavailable,0,0.4130117824021228
02/25/2021,2021-02-25,TT,1,0.5597588368015921
02/25/2021,2021-02-25,NTT,1,0.6698191276011941
02/25/2021,2021-02-25,Unavailable,0,0.5023643457008955
02/28/2021,2021-02-28,TT,0,0.3767732592756716
02/28/2021,2021-02-28,NTT,1,0.5325799444567537
02/28/2021,2021-02-28,Unavailable,0,0.39943495834256526
03/03/2021,2021-03-03,TT,1,0.549576218756924
03/03/2021,2021-03-03,NTT,0,0.412182164067693
03/03/2021,2021-03-03,Unavailable,0,0.3091366230507697
03/05/2021,2021-03-05,TT,4,1.2318524672880775
03/05/2021,2021-03-05,NTT,3,1.6738893504660584
03/05/2021,2021-03-05,Unavailable,0,1.2554170128495437
03/12/2021,2021-03-12,TT,0,0.9415627596371576
03/12/2021,2021-03-12,NTT,6,2.2061720697278684
03/12/2021,2021-03-12,Unavailable,0,1.6546290522959013
03/13/2021,2021-03-13,TT,0,1.2409717892219259
03/13/2021,2021-03-13,NTT,1,1.1807288419164443
03/13/2021,2021-03-13,Unavailable,0,0.8855466314373333
03/15/2021,2021-03-15,TT,0,0.6641599735779998
03/15/2021,2021-03-15,NTT,1,0.7481199801834998
03/15/2021,2021-03-15,Unavailable,0,0.5610899851376248
03/17/2021,2021-03-17,TT,1,0.6708174888532186
03/17/2021,2021-03-17,NTT,2,1.003113116639914
03/17/2021,2021-03-17,Unavailable,0,0.7523348374799356
03/19/2021,2021-03-19,TT,0,0.5642511281099516
03/19/2021,2021-03-19,NTT,1,0.6731883460824637
03/19/2021,2021-03-19,Unavailable,0,0.5048912595618478
03/25/2021,2021-03-25,TT,1,0.6286684446713858
03/25/2021,2021-03-25,NTT,3,1.2215013335035394
03/25/2021,2021-03-25,Unavailable,0,0.9161260001276545
03/26/2021,2021-03-26,TT,0,0.6870945000957408
03/26/2021,2021-03-26,NTT,2,1.0153208750718057
03/26/2021,2021-03-26,Unavailable,0,0.7614906563038543
04/02/2021,2021-04-02,TT,0,0.5711179922278906
04/02/2021,2021-04-02,NTT,6,1.9283384941709183
04/02/2021,2021-04-02,Unavailable,0,1.4462538706281884
04/04/2021,2021-04-04,TT,0,1.0846904029711413
04/04/2021,2021-04-04,NTT,1,1.063517802228356
04/04/2021,2021-04-04,Unavailable,0,0.797638351671267
04/08/2021,2021-04-08,TT,1,0.8482287637534502
04/08/2021,2021-04-08,NTT,0,0.6361715728150876
04/08/2021,2021-04-08,Unavailable,0,0.47712867961131566
04/10/2021,2021-04-10,TT,0,0.3578465097084867
04/10/2021,2021-04-10,NTT,1,0.518384882281365
04/10/2021,2021-04-10,Unavailable,0,0.3887886617110238
04/14/2021,2021-04-14,TT,0,0.2915914962832678
04/14/2021,2021-04-14,NTT,2,0.7186936222124509
04/14/2021,2021-04-14,Unavailable,0,0.5390202166593382
04/20/2021,2021-04-20,TT,1,0.6542651624945036
04/20/2021,2021-04-20,NTT,0,0.4906988718708777
04/20/2021,2021-04-20,Unavailable,0,0.36802415390315824
04/22/2021,2021-04-22,TT,0,0.27601811542736865
04/22/2021,2021-04-22,NTT,2,0.7070135865705265
04/22/2021,2021-04-22,Unavailable,0,0.5302601899278948
04/27/2021,2021-04-27,TT,0,0.3976951424459211
04/27/2021,2021-04-27,NTT,1,0.5482713568344408
04/27/2021,2021-04-27,Unavailable,0,0.41120351762583063
04/30/2021,2021-04-30,TT,0,0.3084026382193729
04/30/2021,2021-04-30,NTT,2,0.7313019786645297
04/30/2021,2021-04-30,Unavailable,0,0.5484764839983972
05/03/2021,2021-05-03,TT,0,0.4113573629987979
05/03/2021,2021-05-03,NTT,1,0.5585180222490984
05/03/2021,2021-05-03,Unavailable,0,0.4188885166868238
05/05/2021,2021-05-05,TT,1,0.5641663875151178
05/05/2021,2021-05-05,NTT,0,0.42312479063633834
05/05/2021,2021-05-05,Unavailable,0,0.31734359297725373
05/13/2021,2021-05-13,TT,0,0.23800769473294028
05/13/2021,2021-05-13,NTT,1,0.4285057710497053
05/13/2021,2021-05-13,Unavailable,0,0.32137932828727894
05/14/2021,2021-05-14,TT,0,0.2410344962154592
05/14/2021,2021-05-14,NTT,2,0.6807758721615944
05/14/2021,2021-05-14,Unavailable,0,0.5105819041211958
05/18/2021,2021-05-18,TT,0,0.3829364280908968
05/18/2021,2021-05-18,NTT,3,1.0372023210681727
05/18/2021,2021-05-18,Unavailable,0,0.7779017408011295
05/19/2021,2021-05-19,TT,0,0.5834263056008471
05/19/2021,2021-05-19,NTT,3,1.1875697292006353
05/19/2021,2021-05-19,Unavailable,0,0.8906772969004765
05/20/2021,2021-05-20,TT,0,0.6680079726753573
05/20/2021,2021-05-20,NTT,1,0.751005979506518
05/20/2021,2021-05-20,Unavailable,0,0.5632544846298885
05/28/2021,2021-05-28,TT,0,0.42244086347241633
05/28/2021,2021-05-28,NTT,1,0.5668306476043122
05/28/2021,2021-05-28,Unavailable,0,0.42512298570323415
06/04/2021,2021-06-04,TT,0,0.31884223927742555
06/04/2021,2021-06-04,NTT,2,0.7391316794580692
06/04/2021,2021-06-04,Unavailable,0,0.5543487595935519
06/07/2021,2021-06-07,TT,0,0.4157615696951639
06/07/2021,2021-06-07,NTT,1,0.5618211772713729
06/07/2021,2021-06-07,Unavailable,0,0.42136588295352967
06/08/2021,2021-06-08,TT,0,0.3160244122151472
06/08/2021,2021-06-08,NTT,2,0.7370183091613605
06/08/2021,2021-06-08,Unavailable,0,0.5527637318710203
06/14/2021,2021-06-14,TT,0,0.41457279890326526
06/14/2021,2021-06-14,NTT,1,0.560929599177449
06/14/2021,2021-06-14,Unavailable,0,0.42069719938308675
06/21/2021,2021-06-21,TT,0,0.31552289953731505
06/21/2021,2021-06-21,NTT,1,0.4866421746529863
06/21/2021,2021-06-21,Unavailable,0,0.3649816309897397
06/30/2021,2021-06-30,TT,0,0.27373622324230473
06/30/2021,2021-06-30,NTT,2,0.7053021674317286
06/30/2021,2021-06-30,Unavailable,0,0.5289766255737964
07/06/2021,2021-07-06,TT,0,0.3967324691803473
07/06/2021,2021-07-06,NTT,1,0.5475493518852605
07/06/2021,2021-07-06,Unavailable,0,0.4106620139139454
07/29/2021,2021-07-29,TT,0,0.307996510435459
07/29/2021,2021-07-29,NTT,1,0.4809973828265943
07/29/2021,2021-07-29,Unavailable,0,0.3607480371199457
08/24/2021,2021-08-24,TT,0,0.2705610278399592
08/24/2021,2021-08-24,NTT,1,0.45292077087996946
08/24/2021,2021-08-24,Unavailable,0,0.33969057815997705
08/30/2021,2021-08-30,TT,2,0.754767933619983
08/30/2021,2021-08-30,NTT,1,0.8160759502149872
08/30/2021,2021-08-30,Unavailable,0,0.6120569626612403
09/01/2021,2021-09-01,TT,1,0.7090427219959302
09/01/2021,2021-09-01,NTT,0,0.5317820414969476
09/01/2021,2021-09-01,Unavailable,0,0.3988365311227107
09/08/2021,2021-09-08,TT,5,1.5491273983420335
09/08/2021,2021-09-08,NTT,3,1.9118455487565251
09/08/2021,2021-09-08,Unavailable,0,1.4338841615673936
09/09/2021,2021-09-09,TT,0,1.075413121175545
09/09/2021,2021-09-09,NTT,1,1.0565598408816588
09/09/2021,2021-09-09,Unavailable,0,0.792419880661244
09/10/2021,2021-09-10,TT,1,0.8443149104959331
09/10/2021,2021-09-10,NTT,0,0.6332361828719497
09/10/2021,2021-09-10,Unavailable,0,0.47492713715396223
09/13/2021,2021-09-13,TT,1,0.6061953528654717
09/13/2021,2021-09-13,NTT,1,0.7046465146491038
09/13/2021,2021-09-13,Unavailable,0,0.5284848859868277
09/14/2021,2021-09-14,TT,2,0.896363664490121
09/14/2021,2021-09-14,NTT,1,0.9222727483675908
09/14/2021,2021-09-14,Unavailable,0,0.691704561275693
09/15/2021,2021-09-15,TT,2,1.0187784209567698
09/15/2021,2021-09-15,NTT,0,0.7640838157175773
09/15/2021,2021-09-15,Unavailable,0,0.5730628617881829
09/16/2021,2021-09-16,TT,0,0.42979714634113714
09/16/2021,2021-09-16,NTT,1,0.5723478597558529
09/16/2021,2021-09-16,Unavailable,0,0.42926089481688967
09/17/2021,2021-09-17,TT,1,0.5719456711126673
