date,datetimeObj,type,posts,Overall_EMA
09/12/2019,2019-09-12,TT,22,5.849657892814639
09/12/2019,2019-09-12,NTT,8,6.3872434196109795
09/12/2019,2019-09-12,Unavailable,2,5.290432564708234
09/17/2019,2019-09-17,TT,5,5.217824423531175
09/17/2019,2019-09-17,NTT,2,4.413368317648381
09/17/2019,2019-09-17,Unavailable,0,3.3100262382362855
09/18/2019,2019-09-18,TT,1,2.732519678677214
09/18/2019,2019-09-18,NTT,0,2.0493897590079104
09/18/2019,2019-09-18,Unavailable,0,1.5370423192559328
09/20/2019,2019-09-20,TT,5,2.4027817394419495
09/20/2019,2019-09-20,NTT,1,2.052086304581462
09/20/2019,2019-09-20,Unavailable,0,1.5390647284360963
09/27/2019,2019-09-27,TT,7,2.9042985463270723
09/27/2019,2019-09-27,NTT,4,3.1782239097453044
09/27/2019,2019-09-27,Unavailable,0,2.383667932308978
10/01/2019,2019-10-01,TT,0,1.7877509492317334
10/01/2019,2019-10-01,NTT,1,1.5908132119238
10/01/2019,2019-10-01,Unavailable,0,1.1931099089428499
10/02/2019,2019-10-02,TT,0,0.8948324317071373
10/02/2019,2019-10-02,NTT,1,0.921124323780353
10/02/2019,2019-10-02,Unavailable,0,0.6908432428352647
10/04/2019,2019-10-04,TT,5,1.7681324321264489
10/04/2019,2019-10-04,NTT,2,1.8260993240948367
10/04/2019,2019-10-04,Unavailable,1,1.6195744930711276
10/07/2019,2019-10-07,TT,1,1.4646808698033456
10/07/2019,2019-10-07,NTT,1,1.348510652352509
10/07/2019,2019-10-07,Unavailable,0,1.0113829892643817
10/08/2019,2019-10-08,TT,1,1.0085372419482863
10/08/2019,2019-10-08,NTT,0,0.7564029314612147
10/08/2019,2019-10-08,Unavailable,0,0.567302198595911
10/10/2019,2019-10-10,TT,3,1.1754766489469333
10/10/2019,2019-10-10,NTT,3,1.6316074867102002
10/10/2019,2019-10-10,Unavailable,1,1.47370561503265
10/11/2019,2019-10-11,TT,1,1.3552792112744874
10/11/2019,2019-10-11,NTT,1,1.2664594084558654
10/11/2019,2019-10-11,Unavailable,0,0.9498445563418989
10/16/2019,2019-10-16,TT,0,0.7123834172564241
10/16/2019,2019-10-16,NTT,1,0.7842875629423182
10/16/2019,2019-10-16,Unavailable,0,0.5882156722067385
10/17/2019,2019-10-17,TT,0,0.4411617541550539
10/17/2019,2019-10-17,NTT,1,0.5808713156162905
10/17/2019,2019-10-17,Unavailable,0,0.4356534867122178
10/18/2019,2019-10-18,TT,6,1.8267401150341638
10/18/2019,2019-10-18,NTT,2,1.870055086275623
10/18/2019,2019-10-18,Unavailable,0,1.402541314706717
10/21/2019,2019-10-21,TT,1,1.3019059860300377
10/21/2019,2019-10-21,NTT,1,1.2264294895225283
10/21/2019,2019-10-21,Unavailable,0,0.9198221171418962
10/22/2019,2019-10-22,TT,1,0.9398665878564222
10/22/2019,2019-10-22,NTT,0,0.7048999408923166
10/22/2019,2019-10-22,Unavailable,0,0.5286749556692374
10/23/2019,2019-10-23,TT,6,1.8965062167519284
10/23/2019,2019-10-23,NTT,0,1.4223796625639462
10/23/2019,2019-10-23,Unavailable,0,1.0667847469229597
10/25/2019,2019-10-25,TT,2,1.3000885601922196
10/25/2019,2019-10-25,NTT,1,1.2250664201441646
10/25/2019,2019-10-25,Unavailable,0,0.9187998151081234
10/28/2019,2019-10-28,TT,1,0.9390998613310926
10/28/2019,2019-10-28,NTT,0,0.7043248959983194
10/28/2019,2019-10-28,Unavailable,0,0.5282436719987395
10/29/2019,2019-10-29,TT,0,0.39618275399905456
10/29/2019,2019-10-29,NTT,1,0.547137065499291
10/29/2019,2019-10-29,Unavailable,0,0.4103527991244682
11/01/2019,2019-11-01,TT,1,0.5577645993433512
11/01/2019,2019-11-01,NTT,1,0.6683234495075134
11/01/2019,2019-11-01,Unavailable,0,0.5012425871306351
11/02/2019,2019-11-02,TT,0,0.3759319403479763
11/02/2019,2019-11-02,NTT,0,0.2819489552609822
11/02/2019,2019-11-02,Unavailable,1,0.4614617164457367
11/03/2019,2019-11-03,TT,1,0.5960962873343025
11/03/2019,2019-11-03,NTT,0,0.4470722155007269
11/03/2019,2019-11-03,Unavailable,0,0.3353041616255451
11/06/2019,2019-11-06,TT,0,0.2514781212191588
11/06/2019,2019-11-06,NTT,1,0.43860859091436916
11/06/2019,2019-11-06,Unavailable,0,0.3289564431857768
11/07/2019,2019-11-07,TT,3,0.9967173323893328
11/07/2019,2019-11-07,NTT,2,1.2475379992919997
11/07/2019,2019-11-07,Unavailable,1,1.1856534994689998
11/08/2019,2019-11-08,TT,1,1.1392401246017498
11/08/2019,2019-11-08,NTT,1,1.1044300934513123
11/08/2019,2019-11-08,Unavailable,0,0.8283225700884842
11/11/2019,2019-11-11,TT,0,0.6212419275663631
11/11/2019,2019-11-11,NTT,1,0.7159314456747723
11/11/2019,2019-11-11,Unavailable,0,0.5369485842560792
11/13/2019,2019-11-13,TT,1,0.6527114381920593
11/13/2019,2019-11-13,NTT,0,0.48953357864404445
11/13/2019,2019-11-13,Unavailable,0,0.3671501839830333
11/14/2019,2019-11-14,TT,1,0.525362637987275
11/14/2019,2019-11-14,NTT,0,0.3940219784904562
11/14/2019,2019-11-14,Unavailable,0,0.29551648386784213
11/15/2019,2019-11-15,TT,1,0.47163736290088165
11/15/2019,2019-11-15,NTT,1,0.6037280221756612
11/15/2019,2019-11-15,Unavailable,0,0.4527960166317459
11/20/2019,2019-11-20,TT,1,0.5895970124738095
11/20/2019,2019-11-20,NTT,1,0.6921977593553571
11/20/2019,2019-11-20,Unavailable,0,0.5191483195165177
11/21/2019,2019-11-21,TT,0,0.3893612396373883
11/21/2019,2019-11-21,NTT,1,0.5420209297280413
11/21/2019,2019-11-21,Unavailable,0,0.40651569729603093
11/27/2019,2019-11-27,TT,0,0.30488677297202316
11/27/2019,2019-11-27,NTT,2,0.7286650797290174
11/27/2019,2019-11-27,Unavailable,0,0.546498809796763
12/01/2019,2019-12-01,TT,0,0.40987410734757224
12/01/2019,2019-12-01,NTT,2,0.8074055805106793
12/01/2019,2019-12-01,Unavailable,0,0.6055541853830094
12/06/2019,2019-12-06,TT,1,0.704165639037257
12/06/2019,2019-12-06,NTT,5,1.7781242292779431
12/06/2019,2019-12-06,Unavailable,0,1.333593171958457
12/07/2019,2019-12-07,TT,1,1.2501948789688426
12/07/2019,2019-12-07,NTT,0,0.9376461592266319
12/07/2019,2019-12-07,Unavailable,0,0.7032346194199738
12/09/2019,2019-12-09,TT,0,0.5274259645649803
12/09/2019,2019-12-09,NTT,1,0.6455694734237352
12/09/2019,2019-12-09,Unavailable,0,0.4841771050678013
12/12/2019,2019-12-12,TT,0,0.36313282880085096
12/12/2019,2019-12-12,NTT,3,1.0223496216006385
12/12/2019,2019-12-12,Unavailable,0,0.7667622162004788
12/15/2019,2019-12-15,TT,1,0.8250716621503591
12/15/2019,2019-12-15,NTT,0,0.6188037466127693
12/15/2019,2019-12-15,Unavailable,0,0.4641028099595769
12/17/2019,2019-12-17,TT,1,0.5980771074696827
12/17/2019,2019-12-17,NTT,1,0.698557830602262
12/17/2019,2019-12-17,Unavailable,0,0.5239183729516964
12/20/2019,2019-12-20,TT,1,0.6429387797137723
12/20/2019,2019-12-20,NTT,2,0.9822040847853293
12/20/2019,2019-12-20,Unavailable,1,0.986653063588997
12/26/2019,2019-12-26,TT,1,0.9899897976917478
12/26/2019,2019-12-26,NTT,0,0.7424923482688107
12/26/2019,2019-12-26,Unavailable,0,0.556869261201608
01/03/2020,2020-01-03,TT,1,0.6676519459012059
01/03/2020,2020-01-03,NTT,0,0.5007389594259044
01/03/2020,2020-01-03,Unavailable,0,0.3755542195694283
01/04/2020,2020-01-04,TT,1,0.5316656646770712
01/04/2020,2020-01-04,NTT,0,0.3987492485078034
01/04/2020,2020-01-04,Unavailable,0,0.29906193638085254
01/10/2020,2020-01-10,TT,2,0.7242964522856394
01/10/2020,2020-01-10,NTT,2,1.0432223392142297
01/10/2020,2020-01-10,Unavailable,0,0.7824167544106723
01/17/2020,2020-01-17,TT,1,0.8368125658080042
01/17/2020,2020-01-17,NTT,1,0.8776094243560032
01/17/2020,2020-01-17,Unavailable,0,0.6582070682670023
01/21/2020,2020-01-21,TT,0,0.49365530120025164
01/21/2020,2020-01-21,NTT,1,0.6202414759001887
01/21/2020,2020-01-21,Unavailable,0,0.46518110692514153
01/24/2020,2020-01-24,TT,1,0.5988858301938561
01/24/2020,2020-01-24,NTT,1,0.6991643726453921
01/24/2020,2020-01-24,Unavailable,0,0.524373279484044
01/31/2020,2020-01-31,TT,1,0.643279959613033
01/31/2020,2020-01-31,NTT,2,0.9824599697097748
01/31/2020,2020-01-31,Unavailable,0,0.736844977282331
02/01/2020,2020-02-01,TT,0,0.5526337329617482
02/01/2020,2020-02-01,NTT,1,0.6644752997213111
02/01/2020,2020-02-01,Unavailable,0,0.49835647479098333
02/07/2020,2020-02-07,TT,0,0.37376735609323747
02/07/2020,2020-02-07,NTT,1,0.5303255170699281
02/07/2020,2020-02-07,Unavailable,0,0.3977441378024461
02/12/2020,2020-02-12,TT,1,0.5483081033518346
02/12/2020,2020-02-12,NTT,0,0.4112310775138759
02/12/2020,2020-02-12,Unavailable,0,0.30842330813540686
02/14/2020,2020-02-14,TT,0,0.23131748110155514
02/14/2020,2020-02-14,NTT,1,0.42348811082616644
02/14/2020,2020-02-14,Unavailable,0,0.3176160831196248
02/20/2020,2020-02-20,TT,0,0.2382120623397186
02/20/2020,2020-02-20,NTT,1,0.428659046754789
02/20/2020,2020-02-20,Unavailable,0,0.32149428506609173
02/21/2020,2020-02-21,TT,0,0.2411207137995688
02/21/2020,2020-02-21,NTT,2,0.6808405353496767
02/21/2020,2020-02-21,Unavailable,0,0.5106304015122575
02/27/2020,2020-02-27,TT,0,0.3829728011341931
02/27/2020,2020-02-27,NTT,3,1.037229600850645
02/27/2020,2020-02-27,Unavailable,0,0.7779222006379837
02/28/2020,2020-02-28,TT,0,0.5834416504784877
02/28/2020,2020-02-28,NTT,1,0.6875812378588658
02/28/2020,2020-02-28,Unavailable,0,0.5156859283941493
03/05/2020,2020-03-05,TT,0,0.38676444629561196
03/05/2020,2020-03-05,NTT,3,1.040073334721709
03/05/2020,2020-03-05,Unavailable,0,0.7800550010412818
03/07/2020,2020-03-07,TT,0,0.5850412507809613
03/07/2020,2020-03-07,NTT,1,0.6887809380857209
03/07/2020,2020-03-07,Unavailable,0,0.5165857035642907
03/10/2020,2020-03-10,TT,0,0.387439277673218
03/10/2020,2020-03-10,NTT,1,0.5405794582549135
03/10/2020,2020-03-10,Unavailable,0,0.4054345936911851
03/11/2020,2020-03-11,TT,0,0.3040759452683888
03/11/2020,2020-03-11,NTT,1,0.4780569589512917
03/11/2020,2020-03-11,Unavailable,0,0.3585427192134687
03/23/2020,2020-03-23,TT,0,0.2689070394101015
03/23/2020,2020-03-23,NTT,1,0.45168027955757617
03/23/2020,2020-03-23,Unavailable,0,0.3387602096681821
03/26/2020,2020-03-26,TT,0,0.2540701572511366
03/26/2020,2020-03-26,NTT,1,0.4405526179383525
03/26/2020,2020-03-26,Unavailable,0,0.3304144634537643
04/03/2020,2020-04-03,TT,1,0.49781084759032324
04/03/2020,2020-04-03,NTT,0,0.3733581356927424
04/03/2020,2020-04-03,Unavailable,1,0.5300186017695568
04/17/2020,2020-04-17,TT,1,0.6475139513271676
04/17/2020,2020-04-17,NTT,0,0.4856354634953757
04/17/2020,2020-04-17,Unavailable,0,0.3642265976215317
05/01/2020,2020-05-01,TT,0,0.27316994821614876
05/01/2020,2020-05-01,NTT,2,0.7048774611621116
05/01/2020,2020-05-01,Unavailable,0,0.5286580958715836
05/15/2020,2020-05-15,TT,0,0.3964935719036877
05/15/2020,2020-05-15,NTT,2,0.797370178927766
05/15/2020,2020-05-15,Unavailable,0,0.5980276341958244
06/03/2020,2020-06-03,TT,0,0.4485207256468683
06/03/2020,2020-06-03,NTT,1,0.5863905442351512
06/03/2020,2020-06-03,Unavailable,0,0.4397929081763634
06/05/2020,2020-06-05,TT,0,0.3298446811322725
06/05/2020,2020-06-05,NTT,1,0.4973835108492044
06/05/2020,2020-06-05,Unavailable,0,0.37303763313690325
06/10/2020,2020-06-10,TT,1,0.5297782248526774
06/10/2020,2020-06-10,NTT,3,1.1473336686395081
06/10/2020,2020-06-10,Unavailable,0,0.860500251479631
07/01/2020,2020-07-01,TT,0,0.6453751886097232
07/01/2020,2020-07-01,NTT,1,0.7340313914572923
07/01/2020,2020-07-01,Unavailable,0,0.5505235435929692
07/17/2020,2020-07-17,TT,0,0.4128926576947269
07/17/2020,2020-07-17,NTT,1,0.5596694932710452
07/17/2020,2020-07-17,Unavailable,0,0.4197521199532839
09/07/2020,2020-09-07,TT,3,1.064814089964963
09/07/2020,2020-09-07,NTT,2,1.2986105674737223
09/07/2020,2020-09-07,Unavailable,0,0.9739579256052916
09/16/2020,2020-09-16,TT,5,1.9804684442039688
09/16/2020,2020-09-16,NTT,0,1.4853513331529764
09/16/2020,2020-09-16,Unavailable,0,1.1140134998647322
09/17/2020,2020-09-17,TT,1,1.085510124898549
09/17/2020,2020-09-17,NTT,0,0.8141325936739118
09/17/2020,2020-09-17,Unavailable,0,0.6105994452554337
09/18/2020,2020-09-18,TT,1,0.7079495839415753
09/18/2020,2020-09-18,NTT,1,0.7809621879561816
09/18/2020,2020-09-18,Unavailable,0,0.5857216409671361
09/23/2020,2020-09-23,TT,2,0.9392912307253521
09/23/2020,2020-09-23,NTT,1,0.9544684230440141
09/23/2020,2020-09-23,Unavailable,0,0.7158513172830105
09/25/2020,2020-09-25,TT,3,1.286888487962258
09/25/2020,2020-09-25,NTT,0,0.9651663659716934
09/25/2020,2020-09-25,Unavailable,0,0.7238747744787699
09/30/2020,2020-09-30,TT,1,0.7929060808590775
09/30/2020,2020-09-30,NTT,1,0.8446795606443082
09/30/2020,2020-09-30,Unavailable,0,0.633509670483231
10/01/2020,2020-10-01,TT,1,0.7251322528624232
10/01/2020,2020-10-01,NTT,0,0.5438491896468174
10/01/2020,2020-10-01,Unavailable,0,0.40788689223511304
10/02/2020,2020-10-02,TT,1,0.5559151691763348
10/02/2020,2020-10-02,NTT,0,0.41693637688225105
10/02/2020,2020-10-02,Unavailable,0,0.31270228266168826
10/06/2020,2020-10-06,TT,1,0.48452671199626623
10/06/2020,2020-10-06,NTT,0,0.36339503399719963
10/06/2020,2020-10-06,Unavailable,0,0.2725462754978997
10/11/2020,2020-10-11,TT,2,0.7044097066234248
10/11/2020,2020-10-11,NTT,4,1.528307279967569
10/11/2020,2020-10-11,Unavailable,0,1.1462304599756765
10/18/2020,2020-10-18,TT,4,1.8596728449817577
10/18/2020,2020-10-18,NTT,0,1.3947546337363181
10/18/2020,2020-10-18,Unavailable,0,1.0460659753022385
10/20/2020,2020-10-20,TT,2,1.284549481476679
10/20/2020,2020-10-20,NTT,0,0.9634121111075091
10/20/2020,2020-10-20,Unavailable,0,0.7225590833306318
10/23/2020,2020-10-23,TT,1,0.7919193124979739
10/23/2020,2020-10-23,NTT,1,0.8439394843734804
10/23/2020,2020-10-23,Unavailable,0,0.6329546132801103
10/25/2020,2020-10-25,TT,2,0.9747159599600828
10/25/2020,2020-10-25,NTT,0,0.731036969970062
10/25/2020,2020-10-25,Unavailable,0,0.5482777274775464
10/26/2020,2020-10-26,TT,0,0.4112082956081598
10/26/2020,2020-10-26,NTT,1,0.5584062217061199
10/26/2020,2020-10-26,Unavailable,0,0.4188046662795899
10/27/2020,2020-10-27,TT,0,0.31410349970969237
10/27/2020,2020-10-27,NTT,1,0.4855776247822693
10/27/2020,2020-10-27,Unavailable,0,0.36418321858670194
10/28/2020,2020-10-28,TT,3,1.0231374139400267
10/28/2020,2020-10-28,NTT,0,0.7673530604550199
10/28/2020,2020-10-28,Unavailable,0,0.5755147953412649
10/29/2020,2020-10-29,TT,2,0.9316360965059488
10/29/2020,2020-10-29,NTT,0,0.6987270723794615
10/29/2020,2020-10-29,Unavailable,0,0.5240453042845961
11/03/2020,2020-11-03,TT,2,0.8930339782134471
11/03/2020,2020-11-03,NTT,0,0.6697754836600852
11/03/2020,2020-11-03,Unavailable,0,0.5023316127450639
11/05/2020,2020-11-05,TT,1,0.6267487095587979
11/05/2020,2020-11-05,NTT,0,0.4700615321690984
11/05/2020,2020-11-05,Unavailable,0,0.35254614912682375
11/12/2020,2020-11-12,TT,3,1.014409611845118
11/12/2020,2020-11-12,NTT,0,0.7608072088838385
11/12/2020,2020-11-12,Unavailable,0,0.5706054066628787
11/16/2020,2020-11-16,TT,0,0.42795405499715905
11/16/2020,2020-11-16,NTT,1,0.5709655412478694
11/16/2020,2020-11-16,Unavailable,0,0.428224155935902
11/17/2020,2020-11-17,TT,1,0.5711681169519265
11/17/2020,2020-11-17,NTT,1,0.6783760877139449
11/17/2020,2020-11-17,Unavailable,0,0.5087820657854586
11/20/2020,2020-11-20,TT,1,0.631586549339094
11/20/2020,2020-11-20,NTT,0,0.4736899120043204
11/20/2020,2020-11-20,Unavailable,0,0.3552674340032403
11/23/2020,2020-11-23,TT,1,0.5164505755024302
11/23/2020,2020-11-23,NTT,0,0.3873379316268227
11/23/2020,2020-11-23,Unavailable,0,0.29050344872011696
11/24/2020,2020-11-24,TT,1,0.46787758654008776
11/24/2020,2020-11-24,NTT,0,0.3509081899050658
11/24/2020,2020-11-24,Unavailable,0,0.2631811424287993
12/01/2020,2020-12-01,TT,2,0.6973858568215995
12/01/2020,2020-12-01,NTT,0,0.5230393926161996
12/01/2020,2020-12-01,Unavailable,0,0.3922795444621497
12/03/2020,2020-12-03,TT,1,0.5442096583466123
12/03/2020,2020-12-03,NTT,0,0.4081572437599592
12/03/2020,2020-12-03,Unavailable,0,0.30611793281996935
12/10/2020,2020-12-10,TT,1,0.47958844961497704
12/10/2020,2020-12-10,NTT,1,0.6096913372112328
12/10/2020,2020-12-10,Unavailable,0,0.4572685029084246
12/12/2020,2020-12-12,TT,1,0.5929513771813184
12/12/2020,2020-12-12,NTT,0,0.4447135328859888
12/12/2020,2020-12-12,Unavailable,0,0.33353514966449155
12/18/2020,2020-12-18,TT,1,0.5001513622483686
12/18/2020,2020-12-18,NTT,0,0.3751135216862765
12/18/2020,2020-12-18,Unavailable,0,0.2813351412647073
12/20/2020,2020-12-20,TT,1,0.46100135594853053
12/20/2020,2020-12-20,NTT,0,0.3457510169613979
12/20/2020,2020-12-20,Unavailable,0,0.2593132627210484
12/24/2020,2020-12-24,TT,3,0.9444849470407864
12/24/2020,2020-12-24,NTT,1,0.9583637102805899
12/24/2020,2020-12-24,Unavailable,0,0.7187727827104423
01/08/2021,2021-01-08,TT,2,1.0390795870328318
01/08/2021,2021-01-08,NTT,2,1.2793096902746237
01/08/2021,2021-01-08,Unavailable,0,0.9594822677059677
01/09/2021,2021-01-09,TT,1,0.9696117007794758
01/09/2021,2021-01-09,NTT,0,0.7272087755846067
01/09/2021,2021-01-09,Unavailable,0,0.545406581688455
01/15/2021,2021-01-15,TT,2,0.9090549362663414
01/15/2021,2021-01-15,NTT,4,1.6817912021997563
01/15/2021,2021-01-15,Unavailable,0,1.261343401649817
01/21/2021,2021-01-21,TT,0,0.9460075512373627
01/21/2021,2021-01-21,NTT,1,0.959505663428022
01/21/2021,2021-01-21,Unavailable,0,0.7196292475710164
01/27/2021,2021-01-27,TT,1,0.7897219356782624
01/27/2021,2021-01-27,NTT,1,0.8422914517586969
01/27/2021,2021-01-27,Unavailable,0,0.6317185888190227
02/09/2021,2021-02-09,TT,0,0.47378894161426693
02/09/2021,2021-02-09,NTT,2,0.8553417062107003
02/09/2021,2021-02-09,Unavailable,0,0.6415062796580251
02/12/2021,2021-02-12,TT,0,0.48112970974351876
02/12/2021,2021-02-12,NTT,2,0.8608472823076392
02/12/2021,2021-02-12,Unavailable,0,0.6456354617307293
02/22/2021,2021-02-22,TT,1,0.7342265962980469
02/22/2021,2021-02-22,NTT,0,0.5506699472235351
02/22/2021,2021-02-22,Unavailable,0,0.4130024604176513
02/25/2021,2021-02-25,TT,1,0.5597518453132385
02/25/2021,2021-02-25,NTT,1,0.6698138839849289
02/25/2021,2021-02-25,Unavailable,0,0.5023604129886966
02/28/2021,2021-02-28,TT,0,0.3767703097415224
02/28/2021,2021-02-28,NTT,1,0.5325777323061418
02/28/2021,2021-02-28,Unavailable,0,0.39943329922960635
03/03/2021,2021-03-03,TT,1,0.5495749744222048
03/03/2021,2021-03-03,NTT,0,0.4121812308166536
03/03/2021,2021-03-03,Unavailable,0,0.30913592311249016
03/05/2021,2021-03-05,TT,3,0.9818519423343678
03/05/2021,2021-03-05,NTT,3,1.4863889567507758
03/05/2021,2021-03-05,Unavailable,0,1.1147917175630817
03/12/2021,2021-03-12,TT,0,0.8360937881723113
03/12/2021,2021-03-12,NTT,5,1.8770703411292338
03/12/2021,2021-03-12,Unavailable,0,1.407802755846925
03/13/2021,2021-03-13,TT,0,1.0558520668851936
03/13/2021,2021-03-13,NTT,1,1.041889050163895
03/13/2021,2021-03-13,Unavailable,0,0.7814167876229213
03/15/2021,2021-03-15,TT,0,0.5860625907171909
03/15/2021,2021-03-15,NTT,1,0.6895469430378932
03/15/2021,2021-03-15,Unavailable,0,0.5171602072784198
03/17/2021,2021-03-17,TT,1,0.6378701554588149
03/17/2021,2021-03-17,NTT,2,0.9784026165941112
03/17/2021,2021-03-17,Unavailable,0,0.7338019624455833
03/19/2021,2021-03-19,TT,0,0.5503514718341874
03/19/2021,2021-03-19,NTT,1,0.6627636038756406
03/19/2021,2021-03-19,Unavailable,0,0.4970727029067304
03/25/2021,2021-03-25,TT,1,0.6228045271800478
03/25/2021,2021-03-25,NTT,3,1.2171033953850359
03/25/2021,2021-03-25,Unavailable,0,0.9128275465387768
03/26/2021,2021-03-26,TT,0,0.6846206599040825
03/26/2021,2021-03-26,NTT,2,1.013465494928062
03/26/2021,2021-03-26,Unavailable,0,0.7600991211960464
04/02/2021,2021-04-02,TT,0,0.5700743408970347
04/02/2021,2021-04-02,NTT,6,1.9275557556727763
04/02/2021,2021-04-02,Unavailable,0,1.445666816754582
04/04/2021,2021-04-04,TT,0,1.0842501125659365
04/04/2021,2021-04-04,NTT,1,1.0631875844244523
04/04/2021,2021-04-04,Unavailable,0,0.7973906883183391
04/08/2021,2021-04-08,TT,1,0.8480430162387544
04/08/2021,2021-04-08,NTT,0,0.6360322621790657
04/08/2021,2021-04-08,Unavailable,0,0.47702419663429924
04/10/2021,2021-04-10,TT,0,0.3577681474757244
04/10/2021,2021-04-10,NTT,1,0.5183261106067933
04/10/2021,2021-04-10,Unavailable,0,0.388744582955095
04/14/2021,2021-04-14,TT,0,0.29155843721632124
04/14/2021,2021-04-14,NTT,2,0.718668827912241
04/14/2021,2021-04-14,Unavailable,0,0.5390016209341807
04/20/2021,2021-04-20,TT,1,0.6542512157006355
04/20/2021,2021-04-20,NTT,0,0.49068841177547656
04/20/2021,2021-04-20,Unavailable,0,0.36801630883160735
04/22/2021,2021-04-22,TT,0,0.2760122316237055
04/22/2021,2021-04-22,NTT,2,0.7070091737177792
04/22/2021,2021-04-22,Unavailable,0,0.5302568802883343
04/27/2021,2021-04-27,TT,0,0.3976926602162507
04/27/2021,2021-04-27,NTT,1,0.548269495162188
04/27/2021,2021-04-27,Unavailable,0,0.411202121371641
04/30/2021,2021-04-30,TT,0,0.3084015910287307
04/30/2021,2021-04-30,NTT,2,0.7313011932715481
04/30/2021,2021-04-30,Unavailable,0,0.548475894953661
05/03/2021,2021-05-03,TT,0,0.41135692121524575
05/03/2021,2021-05-03,NTT,1,0.5585176909114343
05/03/2021,2021-05-03,Unavailable,0,0.4188882681835757
05/05/2021,2021-05-05,TT,1,0.5641662011376818
05/05/2021,2021-05-05,NTT,0,0.42312465085326134
05/05/2021,2021-05-05,Unavailable,0,0.31734348813994595
05/13/2021,2021-05-13,TT,0,0.23800761610495944
05/13/2021,2021-05-13,NTT,1,0.4285057120787196
05/13/2021,2021-05-13,Unavailable,0,0.3213792840590397
05/14/2021,2021-05-14,TT,0,0.24103446304427975
05/14/2021,2021-05-14,NTT,2,0.6807758472832098
05/14/2021,2021-05-14,Unavailable,0,0.5105818854624073
05/18/2021,2021-05-18,TT,0,0.3829364140968055
05/18/2021,2021-05-18,NTT,3,1.0372023105726043
05/18/2021,2021-05-18,Unavailable,0,0.7779017329294532
05/19/2021,2021-05-19,TT,0,0.5834262996970898
05/19/2021,2021-05-19,NTT,2,0.9375697247728174
05/19/2021,2021-05-19,Unavailable,0,0.703177293579613
05/20/2021,2021-05-20,TT,0,0.5273829701847097
05/20/2021,2021-05-20,NTT,1,0.6455372276385323
05/20/2021,2021-05-20,Unavailable,0,0.48415292072889915
05/28/2021,2021-05-28,TT,0,0.36311469054667433
05/28/2021,2021-05-28,NTT,1,0.5223360179100058
05/28/2021,2021-05-28,Unavailable,0,0.3917520134325044
06/04/2021,2021-06-04,TT,0,0.29381401007437824
06/04/2021,2021-06-04,NTT,2,0.7203605075557837
06/04/2021,2021-06-04,Unavailable,0,0.5402703806668377
06/07/2021,2021-06-07,TT,0,0.4052027855001283
06/07/2021,2021-06-07,NTT,1,0.5539020891250962
06/07/2021,2021-06-07,Unavailable,0,0.4154265668438221
06/08/2021,2021-06-08,TT,0,0.3115699251328666
06/08/2021,2021-06-08,NTT,2,0.73367744384965
06/08/2021,2021-06-08,Unavailable,0,0.5502580828872374
06/14/2021,2021-06-14,TT,0,0.4126935621654281
06/14/2021,2021-06-14,NTT,1,0.5595201716240711
06/14/2021,2021-06-14,Unavailable,0,0.4196401287180533
06/21/2021,2021-06-21,TT,0,0.31473009653853995
06/21/2021,2021-06-21,NTT,1,0.486047572403905
06/21/2021,2021-06-21,Unavailable,0,0.3645356793029287
06/30/2021,2021-06-30,TT,0,0.27340175947719647
06/30/2021,2021-06-30,NTT,2,0.7050513196078974
06/30/2021,2021-06-30,Unavailable,0,0.528788489705923
07/06/2021,2021-07-06,TT,0,0.3965913672794422
07/06/2021,2021-07-06,NTT,1,0.5474435254595816
07/06/2021,2021-07-06,Unavailable,0,0.4105826440946862
07/29/2021,2021-07-29,TT,0,0.30793698307101464
07/29/2021,2021-07-29,NTT,1,0.48095273730326105
07/29/2021,2021-07-29,Unavailable,0,0.36071455297744576
08/24/2021,2021-08-24,TT,0,0.2705359147330843
08/24/2021,2021-08-24,NTT,1,0.45290193604981327
08/24/2021,2021-08-24,Unavailable,0,0.3396764520373599
08/30/2021,2021-08-30,TT,2,0.7547573390280201
08/30/2021,2021-08-30,NTT,1,0.8160680042710151
08/30/2021,2021-08-30,Unavailable,0,0.6120510032032612
09/01/2021,2021-09-01,TT,1,0.7090382524024459
09/01/2021,2021-09-01,NTT,0,0.5317786893018344
09/01/2021,2021-09-01,Unavailable,0,0.39883401697637577
09/08/2021,2021-09-08,TT,5,1.5491255127322823
09/08/2021,2021-09-08,NTT,3,1.9118441345492119
09/08/2021,2021-09-08,Unavailable,0,1.4338831009119086
09/09/2021,2021-09-09,TT,0,1.0754123256839314
09/09/2021,2021-09-09,NTT,1,1.0565592442629486
09/09/2021,2021-09-09,Unavailable,0,0.7924194331972114
09/10/2021,2021-09-10,TT,1,0.8443145748979086
09/10/2021,2021-09-10,NTT,0,0.6332359311734314
09/10/2021,2021-09-10,Unavailable,0,0.4749269483800735
09/13/2021,2021-09-13,TT,1,0.6061952112850552
09/13/2021,2021-09-13,NTT,1,0.7046464084637913
09/13/2021,2021-09-13,Unavailable,0,0.5284848063478434
09/14/2021,2021-09-14,TT,2,0.8963636047608827
09/14/2021,2021-09-14,NTT,1,0.922272703570662
09/14/2021,2021-09-14,Unavailable,0,0.6917045276779964
09/15/2021,2021-09-15,TT,2,1.0187783957584973
